tid,comment,quality
158088,"He is by far the worst professor ever! He's very unclear with class lectures. He's test includes graphs that doesn't exlain itself. He doesn't offer extra help outside of class. Don't waste your time and money with this professor.",awful
158088,"The worst professor EVER. I got an 'A' on the cumulative final and he gave me a 'C' in the class. Marked off points on the midterm for going too much into detail...&#63;!&#63;!..",awful
158088,"The tests are extremely difficult-all graphs with explanation. Huge curve makes it possible to pass, but not with a lack of effort. I found the material impossible to understand, and the lectures very boring!",poor
158088,"No Comments",awful
158088,"Very difficult tests, for he doesn't make clear what he really wants; he is not helpful. The Guy knows his deal but expects the student to be at his level. Aplia doesn't help for the exams. Take him if you have your econ down. The class is interesting.",poor
158088,"Worthless teacher.  Be prepared to teach yourself the material.  Lectures get way off the subject, and end up falling far behind.  I skipped the majority of the classes and still pulled a high C.  Has massive curves for all the assignments and tests.",awful
158088,"Attend class everyday and listend to lecture. The lectures are not that bad and it is usually funny stuff. Exams are hard no joke; however, there is a curve but still don't forget to do the aplia assignment and do your best..Overall, he is a good professor but still hard.",good
158088,"His curve is so steep, usually a fail on an exam curves to an &quot;A.&quot; There is extra credit almost every week. Great lectures, very helpfull in his office hours. If you take him and GO TO CLASS you should have no problem getting an A. I have learned more from him than any other teacher at the school.",awesome
158088,"The only reason this guy gets low ratings is because people are STUPID. His lectures are great, very interesting and usually comical. he gives extra credit almost every week, and the curve... My dog could score above his curve. He curves the class using people who never took it, giving them all zeroes. Listen to the lectures, he is so fair and easy",awesome
158088,"all the ratings with 5's are bs. they all same the same ish. &quot;dont read book, lectures funny, study online quizzes&quot; dude rates himself. sad sooo sad...",awful
158088,"be aware of teachers rating themselves. some extra good comments sound fishy.",awful
158088,"Good class. I learned a lot. Had Ng for Econ. 160 so I was used to the exams and the way he teaches. I reccomend any of Ng's classes. They are all pretty good.",awesome
158088,"If you like &quot;C's&quot; this is your teacher. If you want an &quot;A&quot; or a &quot;B&quot;, do not take him. Unfair grader, took off ALOT of points from my test for &quot;going into too much detail&quot;...&#63;&#63;&#63; The WORST teacher ever!",awful
158088,"teaches this class EXACTLY like 310 (tells the same stories too). nothing new to learn. his grading is all, little or nothing. he is delusional about exam performances, claiming no responsibility for clearly abysmal class average (exam 2). u have to understand (predict) the way he thinks to answer test q's - do that, get A. only +, pure curve.",awful
